#numMotions
3
#motionIndex
0 0
#motionName
rest rest
#numFrames
799 799
#minListSize
138
#i j distance theta x0 z0
123 317 0.768676 0.0411321 -0.00403193 -0.0934656
127 321 0.773278 0.0414737 -0.00398497 -0.0944456
282 166 0.773278 -0.0414737 6.56623e-005 0.0945296
103 318 0.800845 0.0403956 -0.00293603 -0.0932378
279 142 0.800845 -0.0403956 -0.000831729 0.0932803
741 385 1.72167 0.00282827 0.000141875 -0.0151277
346 780 1.72167 -0.00282827 -0.00018466 0.0151273
346 755 1.80704 -0.0188217 -0.000610377 0.0414958
716 385 1.80704 0.0188217 -0.000170707 -0.0414999
346 739 1.8185 -0.0296996 -0.00165046 0.0610229
703 384 1.8185 0.0300026 -0.000169086 -0.0620132
700 385 1.8185 0.0296996 -0.000162358 -0.061045
345 742 1.8185 -0.0300026 -0.00169127 0.0619904
0 798 3.4747 -0.0387769 0.0024895 0.0693252
759 39 3.4747 0.0387769 -0.00517516 -0.0691766
0 771 3.7588 -0.0497556 0.003391 0.0851556
732 39 3.7588 0.0497556 -0.00762202 -0.0848815
759 169 5.22965 0.0719632 0.00157288 -0.14261
130 798 5.22965 -0.0719632 -0.0118226 0.142127
129 786 5.2607 -0.0759288 -0.0110059 0.1475
747 168 5.2607 0.0759288 -0.000214532 -0.14791
751 165 5.26365 0.0746006 0.000221841 -0.146026
126 790 5.26365 -0.0746006 -0.0111048 0.145603
156 798 5.2995 -0.0764133 -0.0134406 0.152849
759 195 5.2995 0.0764133 0.00173306 -0.153429
731 168 5.31357 0.0838336 -0.00184135 -0.159829
129 770 5.31357 -0.0838336 -0.0115484 0.159422
175 798 5.31542 -0.0816381 -0.014782 0.16448
759 214 5.31542 0.0816381 0.00131986 -0.165138
157 788 5.3402 -0.0801721 -0.0129129 0.1584
749 196 5.3402 0.0801721 0.000185724 -0.158925
176 786 5.37042 -0.0859098 -0.0141254 0.170585
747 215 5.37042 0.0859098 -0.000563595 -0.171168
177 789 5.37159 -0.0852376 -0.0143502 0.16996
750 216 5.37159 0.0852376 -0.000171353 -0.170565
731 186 5.37393 0.0866518 -0.00162837 -0.166882
147 770 5.37393 -0.0866518 -0.0128203 0.166397
731 195 5.37446 0.0884778 -0.00179549 -0.171116
156 770 5.37446 -0.0884778 -0.0133317 0.170605
92 798 5.37473 -0.071889 -0.00973705 0.139953
759 131 5.37473 0.071889 -0.000340501 -0.140291
759 135 5.37576 0.0722435 -0.000132403 -0.141205
96 798 5.37576 -0.0722435 -0.0100602 0.140846
731 191 5.37836 0.0876407 -0.00169679 -0.16918
152 770 5.37836 -0.0876407 -0.0131178 0.168679
177 770 5.40717 -0.0940881 -0.0148424 0.183085
731 216 5.40717 0.0940881 -0.00242398 -0.18367
731 209 5.41704 0.092649 -0.00220078 -0.180475
170 770 5.41704 -0.092649 -0.0145056 0.179905
96 770 5.51026 -0.0841757 -0.00984603 0.158338
731 135 5.51026 0.0841757 -0.0035013 -0.158605
262 798 6.3151 -0.110293 -0.0158022 0.227765
759 301 6.3151 0.110293 -0.00936393 -0.228121
759 297 6.31656 0.109755 -0.00918578 -0.226861
258 798 6.31657 -0.109755 -0.0157186 0.226502
759 290 6.32847 0.108398 -0.00859513 -0.223727
251 798 6.32847 -0.108398 -0.0156595 0.223344
759 280 6.3352 0.107339 -0.00756231 -0.221229
241 798 6.3352 -0.107339 -0.0161821 0.220766
759 285 6.33888 0.107745 -0.00810328 -0.22219
246 798 6.33888 -0.107745 -0.0158374 0.221773
747 301 6.37855 0.114199 -0.0114459 -0.233336
262 786 6.37855 -0.114199 -0.0152175 0.23312
278 798 6.38201 -0.111649 -0.0167072 0.231857
759 317 6.38201 0.111649 -0.00922979 -0.232275
731 309 6.3829 0.122136 -0.0136972 -0.245783
270 770 6.3829 -0.122136 -0.0163493 0.245621
259 786 6.3845 -0.11388 -0.0151641 0.232349
747 298 6.3845 0.11388 -0.011337 -0.232568
251 786 6.38532 -0.112371 -0.0150845 0.22883
747 290 6.38532 0.112371 -0.0106705 -0.229079
267 786 6.38643 -0.114276 -0.015276 0.233585
747 306 6.38643 0.114276 -0.0114586 -0.233803
270 786 6.3876 -0.114458 -0.0154184 0.234177
747 309 6.3876 0.114458 -0.0114273 -0.234406
267 770 6.38805 -0.121967 -0.0162086 0.245053
731 306 6.38805 0.121967 -0.013726 -0.245204
731 301 6.39307 0.121916 -0.0137143 -0.244789
262 770 6.39307 -0.121916 -0.0161573 0.24464
262 779 6.41282 -0.117265 -0.0154144 0.237664
740 301 6.41282 0.117265 -0.0124974 -0.237835
731 290 6.42217 0.120127 -0.0129129 -0.240616
251 770 6.42217 -0.120127 -0.0160152 0.240429
270 753 6.45936 -0.134305 -0.019356 0.266278
714 309 6.45936 0.134305 -0.0164733 -0.266471
714 301 6.48089 0.134088 -0.0164791 -0.265484
262 753 6.48089 -0.134088 -0.0191606 0.265304
414 164 9.87872 0.146744 -0.00994303 -0.273592
125 453 9.87872 -0.146744 -0.0301677 0.272105
410 168 9.88152 0.146534 -0.00997722 -0.273845
129 449 9.88152 -0.146534 -0.0301139 0.272367
177 453 9.89525 -0.157853 -0.0351175 0.297465
414 216 9.89525 0.157853 -0.0120801 -0.299287
410 216 9.90834 0.157355 -0.0121895 -0.29873
177 449 9.90834 -0.157355 -0.0347741 0.296949
157 453 9.93154 -0.152182 -0.0329502 0.285044
414 196 9.93154 0.152182 -0.0106419 -0.286744
#motionIndex
0 1
#motionName
rest walk
#numFrames
799 343
#minListSize
179
#i j distance theta x0 z0
478 57 253.57 1.85739 -0.530799 0.127375
488 57 253.799 1.85132 -0.531412 0.136208
728 58 254.425 1.78021 -0.566006 0.231324
754 58 254.472 1.76493 -0.568812 0.247066
757 58 254.485 1.76281 -0.569127 0.249559
506 57 255.382 1.84557 -0.532026 0.14425
643 57 255.824 1.82722 -0.541436 0.168163
651 57 255.879 1.82202 -0.543143 0.175693
531 57 255.938 1.84538 -0.53195 0.143011
518 57 255.967 1.84522 -0.531949 0.14422
634 57 256.042 1.83289 -0.539445 0.159829
701 57 256.119 1.79348 -0.552719 0.214984
691 57 256.124 1.79828 -0.551293 0.208854
686 57 256.179 1.80077 -0.550459 0.205544
418 57 256.189 1.8473 -0.537224 0.143161
429 57 256.227 1.85362 -0.534979 0.13428
663 57 256.263 1.81502 -0.545671 0.185674
546 57 256.297 1.84465 -0.532243 0.143204
551 57 256.329 1.8444 -0.532434 0.143341
574 57 256.33 1.8436 -0.53331 0.144168
614 57 256.375 1.84161 -0.53594 0.14687
611 57 256.382 1.84249 -0.535533 0.145575
671 57 256.394 1.81036 -0.547346 0.192276
578 57 256.397 1.84406 -0.533408 0.143467
601 57 256.413 1.84444 -0.534431 0.142692
620 57 256.446 1.83961 -0.536825 0.149835
592 57 256.454 1.84469 -0.533862 0.142373
586 57 256.485 1.84459 -0.533638 0.142593
0 58 256.576 1.70205 -0.584273 0.327309
200 59 256.765 1.63966 -0.630759 0.426399
230 59 257.177 1.62345 -0.635837 0.451356
218 59 257.442 1.63049 -0.633678 0.44068
174 59 258.37 1.65408 -0.624573 0.40462
159 59 258.439 1.65876 -0.622246 0.39718
364 58 260.063 1.80163 -0.559343 0.206156
81 59 260.115 1.66905 -0.613984 0.378065
66 59 260.122 1.67755 -0.608899 0.365321
72 59 260.125 1.67357 -0.611216 0.371235
76 59 260.146 1.67129 -0.612552 0.374652
101 59 260.444 1.66456 -0.617407 0.385485
120 59 260.604 1.66698 -0.6173 0.383231
42 58 261.06 1.69074 -0.591238 0.344928
223 120 278.883 1.3002 -1.43835 0.683218
233 120 279.041 1.30058 -1.43683 0.683816
303 120 279.79 1.3086 -1.43151 0.684921
176 120 283.041 1.32174 -1.42541 0.666899
170 120 283.124 1.32283 -1.42461 0.665989
144 120 284.151 1.32491 -1.42282 0.662977
116 120 284.632 1.32837 -1.41912 0.659152
105 120 284.689 1.32805 -1.41878 0.658724
17 120 289.58 1.3596 -1.38932 0.635672
25 120 289.691 1.35747 -1.39137 0.637183
29 120 289.709 1.35673 -1.39219 0.637767
380 121 289.89 1.46838 -1.33392 0.585255
759 121 290.126 1.41922 -1.36467 0.603745
425 122 290.348 1.49863 -1.32332 0.568833
696 122 292.314 1.44811 -1.35901 0.595746
699 122 292.355 1.44693 -1.35981 0.59624
519 122 293.899 1.49369 -1.32135 0.569807
499 122 294.541 1.4947 -1.32101 0.569963
488 122 294.631 1.49912 -1.31863 0.567134
558 122 294.639 1.49137 -1.32333 0.569166
572 122 294.645 1.49119 -1.32388 0.56913
549 122 294.669 1.49246 -1.3224 0.568704
584 122 294.773 1.49144 -1.32424 0.56887
601 122 294.923 1.49007 -1.32595 0.569634
610 122 294.979 1.48874 -1.32743 0.57055
624 122 295.468 1.4847 -1.33102 0.573372
634 122 295.647 1.4811 -1.3342 0.575889
727 192 328.372 1.70734 -1.95488 0.523715
754 192 328.984 1.69131 -1.96239 0.518011
478 191 329.025 1.78277 -1.89344 0.525592
488 191 329.142 1.77688 -1.89633 0.526131
695 191 330.171 1.72197 -1.93616 0.525691
643 191 330.488 1.75272 -1.9154 0.525082
651 191 330.493 1.74756 -1.91891 0.525455
654 191 330.507 1.74577 -1.92016 0.525557
663 191 330.703 1.74066 -1.9238 0.525798
666 191 330.732 1.73895 -1.92504 0.525862
634 191 330.77 1.75834 -1.91139 0.524536
506 191 330.819 1.77133 -1.89905 0.526302
620 191 331.364 1.76509 -1.90627 0.523749
225 254 331.367 1.30161 -2.80706 0.33457
307 254 331.374 1.31863 -2.80024 0.354901
614 191 331.389 1.76711 -1.90462 0.523528
233 254 331.467 1.30261 -2.80565 0.335995
200 194 331.595 1.57581 -2.05277 0.522357
531 191 331.642 1.77096 -1.89915 0.524819
536 191 331.694 1.77078 -1.89928 0.524468
596 191 331.825 1.77012 -1.90163 0.523211
240 194 331.83 1.55827 -2.05876 0.524698
230 194 331.859 1.56049 -2.05869 0.524306
234 194 331.868 1.55939 -2.05885 0.524492
574 191 331.918 1.76905 -1.90126 0.523543
551 191 331.951 1.77 -1.9 0.523804
546 191 331.96 1.77024 -1.89972 0.524002
578 191 331.965 1.76949 -1.9012 0.523475
218 194 332.384 1.56731 -2.05611 0.523635
418 191 332.421 1.77291 -1.90367 0.527579
429 191 332.433 1.77903 -1.89909 0.52735
0 192 332.511 1.62969 -1.99138 0.510139
412 191 332.601 1.77048 -1.90551 0.527335
174 193 333.495 1.58438 -2.03785 0.520095
159 193 333.637 1.58872 -2.03517 0.519251
155 193 333.675 1.59017 -2.03427 0.519012
176 254 335.319 1.32431 -2.80105 0.348547
170 254 335.372 1.32535 -2.80063 0.349102
166 254 335.446 1.32533 -2.80059 0.348867
379 192 335.533 1.75287 -1.92727 0.527003
363 192 335.55 1.72566 -1.94345 0.528193
81 193 335.91 1.59843 -2.02592 0.514649
72 193 335.964 1.60284 -2.02259 0.514201
101 193 336.237 1.59403 -2.02989 0.515739
144 254 336.355 1.32696 -2.79968 0.348577
120 193 336.361 1.5965 -2.02943 0.516898
116 254 336.726 1.33077 -2.79692 0.349801
105 254 336.859 1.33069 -2.79638 0.349117
338 192 337.239 1.66107 -1.98132 0.531573
42 192 337.257 1.61869 -2.00014 0.511839
33 192 337.418 1.61992 -1.99872 0.511592
374 255 339.754 1.46392 -2.74578 0.465627
380 255 339.851 1.46768 -2.74375 0.469023
426 256 339.895 1.4987 -2.73621 0.496011
759 255 341.252 1.42035 -2.76618 0.419775
17 254 341.619 1.36231 -2.77597 0.369732
29 254 341.834 1.35915 -2.7782 0.367623
696 256 342.722 1.44843 -2.76638 0.451829
519 255 343.838 1.50012 -2.71903 0.495519
514 255 344.022 1.49982 -2.71923 0.4956
507 256 344.22 1.4939 -2.734 0.49067
488 256 344.31 1.49942 -2.73151 0.495143
499 256 344.403 1.49507 -2.73351 0.491786
572 256 344.514 1.49163 -2.73607 0.486043
558 256 344.551 1.49178 -2.73555 0.48631
549 256 344.607 1.49296 -2.73466 0.487461
587 256 344.619 1.49196 -2.73654 0.486147
601 256 344.771 1.49038 -2.73812 0.484872
609 256 344.81 1.4891 -2.73939 0.483939
624 256 345.424 1.48469 -2.74289 0.480789
634 256 345.733 1.48129 -2.74562 0.478373
727 325 353.14 1.6945 -3.36503 0.759325
242 327 353.223 1.5417 -3.4893 0.543236
200 327 353.549 1.56043 -3.48223 0.567675
754 325 353.713 1.67972 -3.37513 0.732705
757 325 353.723 1.67778 -3.37632 0.729493
488 324 354.308 1.764 -3.28722 0.858963
479 324 354.352 1.7693 -3.28281 0.865835
483 324 354.378 1.7668 -3.28487 0.86258
0 326 354.633 1.6212 -3.42255 0.643295
691 325 354.719 1.71588 -3.34736 0.793466
643 324 355.33 1.74048 -3.31334 0.825054
654 325 355.357 1.7374 -3.3267 0.823523
651 324 355.374 1.73539 -3.31833 0.818299
663 325 355.421 1.73238 -3.33177 0.816688
634 324 355.547 1.74605 -3.30767 0.832297
506 324 355.825 1.75834 -3.29186 0.851265
160 327 355.833 1.57778 -3.47168 0.590395
620 324 355.993 1.75278 -3.30046 0.840899
614 324 356.019 1.75477 -3.2982 0.843457
531 324 356.632 1.75816 -3.29191 0.849517
536 324 356.645 1.75808 -3.292 0.849047
574 324 356.67 1.75668 -3.29425 0.84614
578 324 356.7 1.75709 -3.29407 0.846636
552 324 356.778 1.75754 -3.29278 0.847569
557 324 356.807 1.75715 -3.29327 0.846918
81 326 357.929 1.58473 -3.45341 0.594563
72 326 358.039 1.58931 -3.4496 0.600651
101 326 358.175 1.58001 -3.45794 0.588897
418 325 358.282 1.76466 -3.3015 0.863762
429 325 358.288 1.77018 -3.29539 0.871297
412 325 358.38 1.76261 -3.3038 0.860618
120 326 358.388 1.58222 -3.45746 0.593208
58 326 358.521 1.5992 -3.44163 0.614167
42 326 359.21 1.60918 -3.43341 0.627779
39 326 359.222 1.6099 -3.43267 0.628708
36 326 359.298 1.60998 -3.43239 0.62877
363 325 360.215 1.71368 -3.3483 0.790755
379 325 360.46 1.74171 -3.32373 0.828777
338 326 360.942 1.65025 -3.40939 0.706287
#motionIndex
0 2
#motionName
rest run
#numFrames
799 130
#minListSize
102
#i j distance theta x0 z0
759 109 1635.44 2.04793 -3.08624 0.494952
478 108 1636.32 2.10112 -3.02368 0.554013
488 108 1636.61 2.09507 -3.02682 0.547729
241 110 1636.84 1.88473 -3.19024 0.326974
463 108 1637.66 2.11119 -3.01839 0.564737
506 108 1638.88 2.09485 -3.02643 0.547133
512 108 1639.1 2.09687 -3.02511 0.548996
531 108 1639.11 2.10183 -3.02207 0.552798
0 109 1639.2 1.9909 -3.11004 0.423978
524 108 1639.22 2.10164 -3.02217 0.553151
519 108 1639.24 2.09967 -3.02336 0.551476
570 108 1642.03 2.10012 -3.02396 0.549588
573 108 1642.04 2.10047 -3.02387 0.549935
601 108 1643.6 2.10477 -3.02256 0.554108
620 108 1646.23 2.10038 -3.02664 0.549684
624 108 1646.75 2.09894 -3.0278 0.548264
630 108 1646.91 2.09718 -3.02941 0.546507
642 108 1647.41 2.09168 -3.03375 0.54095
651 108 1647.58 2.08706 -3.03707 0.536116
654 108 1647.61 2.08585 -3.03799 0.534818
663 108 1647.95 2.08344 -3.04007 0.532144
667 108 1648 2.08239 -3.04099 0.53096
158 109 1649.42 1.94234 -3.14214 0.377853
375 108 1650.21 2.07775 -3.04365 0.525552
362 109 1650.4 2.05688 -3.08307 0.517487
370 108 1650.49 2.07468 -3.04551 0.522153
390 108 1651.14 2.07726 -3.04381 0.526774
101 109 1651.72 1.95451 -3.13444 0.388091
93 109 1651.85 1.95844 -3.13206 0.392147
81 109 1652.04 1.96208 -3.12953 0.395442
119 109 1652.61 1.95601 -3.1347 0.390807
242 68 1720.58 1.52636 -1.9477 -0.0691125
461 70 1725.03 1.76312 -2.01098 -0.0563199
478 70 1725.19 1.7545 -2.00992 -0.0569362
475 70 1725.23 1.75729 -2.01009 -0.0568445
456 70 1725.26 1.76401 -2.01127 -0.0561013
471 70 1725.28 1.7595 -2.01034 -0.0567183
451 70 1725.38 1.76228 -2.01162 -0.0559109
488 70 1725.55 1.74752 -2.00939 -0.0570871
440 70 1726.49 1.75272 -2.01238 -0.0556715
498 70 1726.72 1.74539 -2.00903 -0.0572415
524 70 1726.9 1.75429 -2.00873 -0.0583367
520 70 1726.9 1.75258 -2.00873 -0.0580751
507 70 1727.08 1.74725 -2.00885 -0.0574981
513 70 1727.11 1.74963 -2.00877 -0.0577089
530 70 1727.12 1.75505 -2.00875 -0.0587974
548 70 1729.09 1.75457 -2.00897 -0.0598625
558 70 1729.39 1.75223 -2.00924 -0.0602198
573 70 1729.73 1.75145 -2.00972 -0.060383
759 69 1730.06 1.70013 -1.98308 -0.0798039
587 70 1730.36 1.75309 -2.01032 -0.0605019
342 69 1731.2 1.65057 -1.98463 -0.0653966
348 69 1731.32 1.66563 -1.98485 -0.0658567
330 68 1731.69 1.5958 -1.95263 -0.0658148
334 68 1731.76 1.60872 -1.95291 -0.0664263
302 68 1732.08 1.51966 -1.94937 -0.0636698
322 68 1732.11 1.56612 -1.95185 -0.064555
318 68 1732.11 1.55412 -1.95133 -0.0641103
307 68 1732.12 1.52769 -1.94997 -0.0635743
314 68 1732.16 1.54315 -1.95081 -0.063791
311 68 1732.16 1.53611 -1.95045 -0.0636623
374 70 1733.94 1.7226 -2.01591 -0.0617445
695 70 1734.25 1.71573 -2.01706 -0.0625393
700 70 1734.3 1.71581 -2.01707 -0.0629823
0 68 1734.73 1.63171 -1.94469 -0.0893934
728 70 1735.61 1.72099 -2.01662 -0.0676101
715 70 1735.74 1.71882 -2.01696 -0.0649987
654 70 1736.72 1.72874 -2.01503 -0.0607287
647 70 1736.9 1.73215 -2.01454 -0.0605888
643 70 1736.94 1.73459 -2.01433 -0.060545
663 70 1737.05 1.72592 -2.01567 -0.0609331
666 70 1737.13 1.72504 -2.0159 -0.061014
103 68 1740.12 1.57804 -1.95121 -0.0815815
110 68 1740.47 1.57669 -1.95162 -0.0811587
115 68 1740.54 1.57707 -1.95187 -0.0808578
144 68 1741.15 1.56608 -1.95301 -0.0784498
136 68 1741.19 1.57236 -1.9528 -0.0793655
128 68 1741.19 1.57743 -1.95247 -0.0801921
50 68 1743.66 1.61578 -1.94748 -0.0866431
74 68 1745.42 1.59182 -1.94923 -0.0840074
242 39 1820.91 1.64761 -1.04862 -0.148213
0 39 1844.99 1.73395 -1.05565 -0.244796
101 39 1846.45 1.68621 -1.05568 -0.194782
759 39 1853.04 1.80595 -1.07664 -0.303679
489 39 1864.13 1.82217 -1.07573 -0.301337
498 39 1864.38 1.82004 -1.07491 -0.299513
506 39 1864.59 1.82205 -1.07524 -0.301603
513 39 1864.66 1.82466 -1.07578 -0.304287
524 39 1864.93 1.83043 -1.07718 -0.310277
531 39 1864.99 1.83121 -1.0774 -0.311542
479 39 1865.05 1.82919 -1.07799 -0.307749
425 39 1866.1 1.81428 -1.07828 -0.292705
429 39 1866.1 1.81832 -1.07886 -0.296364
707 39 1866.71 1.81285 -1.08116 -0.299034
701 39 1867.08 1.81102 -1.08081 -0.296629
557 39 1867.51 1.82731 -1.07687 -0.309246
450 39 1867.62 1.84059 -1.08274 -0.317236
456 39 1867.92 1.84265 -1.08287 -0.319373
570 39 1868.05 1.82649 -1.07706 -0.308653
624 39 1873.97 1.82786 -1.08053 -0.310033
630 39 1874.13 1.827 -1.08084 -0.309181
634 39 1874.23 1.82606 -1.08097 -0.308257
#motionIndex
1 0
#motionName
walk rest
#numFrames
343 799
#minListSize
179
#i j distance theta x0 z0
18 517 253.57 4.4258 -0.0278698 0.545156
18 527 253.799 4.43186 -0.0162432 0.548349
19 767 254.425 4.50298 0.108608 0.601729
19 793 254.472 4.51825 0.132689 0.60579
19 796 254.485 4.52038 0.136365 0.606292
18 545 255.382 4.43761 -0.00551836 0.551207
18 682 255.824 4.45597 0.0253449 0.566383
18 690 255.879 4.46117 0.035161 0.569768
18 570 255.938 4.4378 -0.00658521 0.550799
18 557 255.967 4.43797 -0.00532962 0.551126
18 673 256.042 4.4503 0.0145993 0.562435
18 740 256.119 4.48971 0.0876105 0.58655
18 730 256.124 4.48491 0.0791425 0.584193
18 725 256.179 4.48242 0.0746559 0.582821
18 457 256.189 4.43589 -0.00893272 0.5559
18 468 256.227 4.42957 -0.0203489 0.551198
18 702 256.263 4.46816 0.0482185 0.574375
18 585 256.297 4.43854 -0.00607197 0.551138
18 590 256.329 4.43878 -0.00585592 0.55136
18 613 256.33 4.43959 -0.00485182 0.552432
18 653 256.375 4.44157 -0.00185623 0.555697
18 650 256.383 4.4407 -0.00348142 0.554955
18 710 256.394 4.47283 0.0569132 0.577338
18 617 256.397 4.43913 -0.00580802 0.552334
18 640 256.413 4.43875 -0.00703982 0.553108
18 659 256.446 4.44358 0.00188072 0.55734
18 631 256.454 4.4385 -0.00733312 0.552472
18 625 256.485 4.4386 -0.00700483 0.552316
19 39 256.576 4.58114 0.248026 0.622085
20 239 256.765 4.64353 0.381988 0.658603
20 269 257.177 4.65974 0.417269 0.658709
20 257 257.442 4.6527 0.402092 0.658839
20 213 258.37 4.6291 0.351258 0.656069
20 198 258.439 4.62443 0.34098 0.654732
19 403 260.063 4.48156 0.0727182 0.591673
20 120 260.115 4.61414 0.316014 0.648108
20 105 260.122 4.60563 0.298361 0.644358
20 111 260.125 4.60962 0.30657 0.646077
20 115 260.146 4.6119 0.311308 0.647048
20 140 260.444 4.61862 0.325984 0.650788
20 159 260.604 4.61621 0.322178 0.65125
19 81 261.06 4.59244 0.271703 0.628263
81 262 278.883 -1.3002 1.04283 1.20339
81 272 279.041 -1.30058 1.04255 1.20215
81 342 279.79 -1.3086 1.03256 1.20506
81 215 283.041 -1.32174 0.997674 1.21704
81 209 283.124 -1.32283 0.995266 1.21758
81 183 284.151 -1.32491 0.989373 1.21864
81 155 284.632 -1.32837 0.980543 1.21939
81 144 284.689 -1.32805 0.98045 1.21885
81 56 289.58 -1.3596 0.912788 1.2252
81 64 289.691 -1.35747 0.917307 1.22493
81 68 289.709 -1.35673 0.918956 1.22494
82 419 289.89 -1.46838 0.718566 1.26709
82 798 290.126 -1.41922 0.802886 1.25786
83 464 290.348 -1.49863 0.662773 1.27886
83 735 292.314 -1.44811 0.757579 1.27589
83 738 292.355 -1.44693 0.759676 1.27572
83 558 293.899 -1.49369 0.669892 1.27354
83 538 294.541 -1.4947 0.668741 1.27385
83 527 294.631 -1.49912 0.660116 1.27462
83 597 294.639 -1.49137 0.672374 1.27399
83 611 294.645 -1.49119 0.672607 1.27443
83 588 294.669 -1.49246 0.67044 1.27384
83 623 294.773 -1.49144 0.672062 1.27497
83 640 294.923 -1.49007 0.674698 1.2757
83 649 294.979 -1.48874 0.677428 1.2762
83 663 295.468 -1.4847 0.685699 1.27679
83 673 295.647 -1.4811 0.69308 1.27725
153 766 328.372 4.57584 0.252739 2.00797
153 793 328.984 4.59187 0.278322 2.01044
152 517 329.025 4.50042 0.115477 1.96164
152 527 329.142 4.5063 0.12695 1.96387
152 734 330.171 4.56121 0.228106 1.99325
152 682 330.488 4.53047 0.169887 1.97879
152 690 330.493 4.53562 0.179836 1.98141
152 693 330.507 4.53742 0.183274 1.98233
152 702 330.704 4.54253 0.19302 1.985
152 705 330.732 4.54423 0.196263 1.98589
152 673 330.77 4.52485 0.158974 1.97567
152 545 330.819 4.51186 0.137482 1.96583
152 659 331.364 4.5181 0.145844 1.97152
215 264 331.367 -1.30161 1.06904 2.61699
215 346 331.374 -1.31863 1.04234 2.62313
152 653 331.389 4.51608 0.141966 1.97015
215 272 331.467 -1.30261 1.06744 2.61632
155 239 331.595 4.70737 0.512054 2.05536
152 570 331.642 4.51222 0.13673 1.96558
152 575 331.694 4.51241 0.136723 1.96562
152 635 331.825 4.51306 0.136313 1.96758
155 279 331.83 -1.55827 0.550443 2.05202
155 269 331.859 -1.56049 0.545503 2.05318
155 273 331.868 -1.55939 0.54795 2.05273
152 613 331.918 4.51413 0.138812 1.96714
152 590 331.951 4.51319 0.137464 1.96608
152 585 331.96 4.51295 0.137239 1.96588
152 617 331.965 4.5137 0.137905 1.96712
155 257 332.384 -1.56731 0.530808 2.05427
152 457 332.421 4.51028 0.134698 1.97083
152 468 332.433 4.50415 0.123354 1.96708
153 39 332.511 4.6535 0.392052 2.01796
152 451 332.601 4.5127 0.138874 1.97225
154 213 333.495 4.6988 0.492356 2.04473
154 198 333.637 4.69446 0.482686 2.04415
154 194 333.675 4.69302 0.479506 2.04395
215 215 335.319 -1.32431 1.02147 2.63134
215 209 335.372 -1.32535 1.01916 2.63186
215 205 335.446 -1.32533 1.01899 2.63186
153 418 335.533 4.53032 0.169326 1.99083
153 402 335.55 4.55753 0.222113 2.00166
154 120 335.91 4.68475 0.458472 2.03937
154 111 335.964 4.68034 0.449132 2.03802
154 140 336.237 4.68915 0.468434 2.04133
215 183 336.355 -1.32696 1.01418 2.63271
154 159 336.361 4.68668 0.464563 2.04205
215 155 336.726 -1.33077 1.00467 2.63358
215 144 336.859 -1.33069 1.00409 2.63314
153 377 337.239 4.62212 0.350799 2.02117
153 81 337.257 4.66449 0.415484 2.02235
153 72 337.418 4.66326 0.412828 2.02143
216 413 339.754 -1.46392 0.755883 2.68044
216 419 339.851 -1.46768 0.748953 2.68089
